id,scope,target_qualified,ratio_of_medians,imos_median_s,own_median_s,blocks,ci_low,ci_high
1A11,single,True,2.639992380969223,9.349963599990588,3.5416631000116467,5,2.5992830188723124,2.6605034443973254
1AL1,single,False,2.583713466729738,9.1484035999747,3.5407964999903925,5,2.5645544133807143,2.683948020185506
1AO6,single,True,3.7563830264854245,13.542137200012803,3.605100199987646,5,3.701311412425717,3.8134814001198927
1BMF,single,False,5.416938099415877,20.100022800033912,3.7105875000124797,5,5.377557013241857,5.5503486468551895
1CLL,single,True,2.992455233048091,10.60777830000734,3.5448410999961197,5,2.9676784118558235,3.2063765049919595
1E0L,single,True,2.672066546832855,9.448142200009897,3.5358932999661192,5,2.6021403631783206,2.7095646121675236
1ENH,single,True,2.949133580486815,10.249404100002721,3.475395000015851,5,2.6600304053883557,2.977496658638926
1F88,single,True,3.5864129756439667,12.628522199986037,3.5212124999961816,5,3.5446874316123282,3.809794787708085
1GFL,single,True,4.076257246535327,14.70256339997286,3.6068781999638304,5,3.8609810352920038,4.268403326515451
1HRC,single,True,2.6699150205185127,9.438507899991237,3.5351341999485157,5,2.664939905484937,2.96865054140206
1MBN,single,True,2.7114984916887455,9.593941099999938,3.5382431999896653,5,2.611987960555707,2.767305290095612
1PGB,single,True,2.6727287000199422,9.485356999968644,3.5489412000169978,5,2.6090212160067794,2.7108664643391873
1RYP,single,True,14.550659257942485,55.34105199994519,3.803336400014814,5,14.222171932977853,14.71230255354911
1SU4,single,False,3.2287640408876745,11.66054960002657,3.6114591999794357,5,3.186217654064555,3.3146940140055743
1TIM,single,True,2.9017299587435192,10.457547500031069,3.6039009999949485,5,2.8517556197169887,3.1139333130869633
1VII,single,True,2.583243498873927,9.245163700019475,3.5788975000032224,5,2.5559920209790628,2.613881048703387
1W0O,single,True,3.1921652810589998,11.496974299952853,3.6016224999912083,5,3.0561747999703903,3.2935480604249405
2PTC,single,True,2.770295910698779,9.785438399994746,3.532271899981424,5,2.734670791937389,2.7924931361057315
all_18_batch,batch,False,23.937967001878036,103.66170719999354,4.330430699978024,5,23.750940761966227,24.497105259978266
